seq,par
0.000002,0.000013
0.000002,0.000002
0.000001,0.000002
0.000007,0.000009
0.000071,0.000070
0.000669,0.000775
0.007179,0.007118
0.070330,0.075052
0.681150,0.699138
6.891632,6.981308
0.000001,0.000352
0.000001,0.000002
0.000003,0.000002
0.000008,0.000009
0.000069,0.000071
0.000673,0.000711
0.007911,0.005295
0.071966,0.037230
0.693591,0.357064
6.871117,3.533612
0.000001,0.000271
0.000002,0.000006
0.000003,0.000005
0.000016,0.000012
0.000160,0.000073
0.001301,0.000241
0.006792,0.002868
0.068426,0.024791
0.685954,0.243131
6.892088,2.491213
0.000002,0.000198
0.000002,0.000006
0.000004,0.000006
0.000023,0.000010
0.000203,0.000058
0.001332,0.000368
0.007060,0.003224
0.070548,0.021134
0.686341,0.191163
6.994872,1.904206
0.000002,0.000215
0.000002,0.000006
0.000002,0.000005
0.000016,0.000007
0.000136,0.000032
0.001226,0.000284
0.008896,0.003527
0.072734,0.017539
0.695141,0.162967
6.904086,1.630614
0.000001,0.000116
0.000002,0.000006
0.000003,0.000005
0.000011,0.000007
0.000106,0.000028
0.001486,0.000345
0.009068,0.002536
0.071789,0.025545
0.694418,0.192899
6.870816,1.501141
0.000001,0.000391
0.000002,0.000007
0.000002,0.000007
0.000012,0.000009
0.000075,0.000043
0.000733,0.000395
0.007035,0.002547
0.072121,0.022483
0.685450,0.183741
6.843793,1.726185
0.000001,0.000647
0.000001,0.000008
0.000002,0.000007
0.000012,0.000006
0.000126,0.000031
0.001092,0.000184
0.008774,0.002231
0.070039,0.020442
0.685190,0.164562
6.871736,1.588743
0.000001,0.000183
0.000002,0.000009
0.000004,0.000010
0.000022,0.000009
0.000208,0.000035
0.001755,0.000165
0.008803,0.001902
0.071499,0.018010
0.682874,0.167552
6.874471,1.518107
0.000001,0.000240
0.000002,0.000010
0.000004,0.000009
0.000023,0.000008
0.000218,0.000034
0.001842,0.000153
0.008807,0.002766
0.070345,0.017385
0.684469,0.157397
6.837664,1.470559
0.000001,0.000161
0.000002,0.000008
0.000003,0.000008
0.000012,0.000009
0.000106,0.000030
0.001077,0.000253
0.008688,0.002243
0.071261,0.015720
0.686720,0.150080
6.904037,1.455690
0.000002,0.000172
0.000002,0.000011
0.000004,0.000011
0.000023,0.000009
0.000215,0.000032
0.001625,0.000230
0.008808,0.002017
0.071452,0.015506
0.687057,0.141685
6.901541,1.410956
